1.0	Framework Fundamentals
1.1	Managed vs non managed
1.1.1	What is a managed framework and what is a non-managed framework?
1.1.2	How is memory allocated and accessed in a non-managed framework?
1.1.3	Is the .net framework a managed framework?
1.1.4	Please describe what is the .net framework and its characteristics?
1.1.5	Does C++ run in a managed environment?
1.1.6	What’s the principal characteristic of a managed framework?
1.1.7	What are the advantages and disadvantages of a managed framework?
1.1.8	How code is built in the .net framework and how is executed?
1.1.9	Does the .net framework binary code generated at compilation is native code? 
1.1.10	In Java, code is generated in byte code and then interpreted by the JVM, what is the name of the intermediate code generated in the .net framework?
1.1.11	What is the common language runtime (CLR) in .net framework?
1.1.12	Please describe up to 3 languages you can use to develop applications in .net framework
1.1.13	Why is possible you can develop a library in F# and you can use it in a C# project?
1.1.14	Do you consider the .net framework as a successful development platform and what could be the reason of its success?
1.1.15	If speed is critical for one application or service, would you consider its implementation in the .net framework or you better go the native way?
1.1.16	If security is critical for one application or service, would you consider its implementation in the .net framework or you better go the native way or choose another platform?
1.1.17	Does the .net framework run in embedded systems?
1.1.18	Please enumerate up to four types of visual studio projects you can create targeting the .net framework?
1.1.19	How do you think applications/services development will be done in 30 years?
1.2	Object's life cycle
1.2.1	What’s the life cycle of an object in the .net framework?
1.3	Garbage collection
1.3.1	What’s the function of the garbage collection in the .net framework?
1.3.2	Does the garbage collection process run automatically, what are the conditions that trigger this process?
1.3.3	Can I force the execution of the garbage collection process?
1.3.4	If my class uses resources that need to be disposed when my instance is no longer needed, what interface does it need to implement?
1.4	Base objects/root object
1.4.1	What class is the root class of all the .net classes?
1.4.2	What is boxing/unboxing/casting in .net?
1.5	Base object methods
1.5.1	Please enumerate up to 3 public methods of the Object class?
1.5.2	What methods can I override from the Object class?
1.5.3	What is the meaning of overriding a method?
1.5.4	What is the meaning of overloading a method?
1.5.5	How do you define optional parameters in a method?
1.5.6	If you have multiple optional parameters in a method, how can you call them in any order you wish?
1.5.7	Once you have defined an optional parameter in some specific method of your class, can you define another non-optional parameter to the right of the optional one?
1.5.8	What should be the signature of a class method which supports receiving any number of parameters of the same type (string.Format() for example)?
1.5.9	How can you compare that two objects are from the same type?
1.6	Main namespaces
1.6.1	Please enumerate most common used (up to 4) name spaces available in .net framework?
1.6.2	In which namespace resides the DateTime class?
1.6.3	In which namespace resides the Int32 class?
1.6.4	In which namespace resides the StringBuilder class?
1.6.5	In which namespace resides the Stream class?
1.6.6	Is the Stream class abstract?
1.6.7	Please tell me one class which implements the Stream class?
1.6.8	What is the use of those classes inheriting from Stream class?
1.6.9	In your class definition what keyword you use to import a specific namespace/library?
1.6.10	Can I load or unload dynamically a namespace/library?
1.6.11	What is an App Domain?
1.6.12	In a console if you want to write a text line into output, what instruction should you use?
1.6.13	What is a nuget package?
1.7	Reflection
1.7.1	Do you think is possible to generate code in any language or an html page from a .net assembly you have built?
1.7.2	What is reflection in .net framework and why is so powerful?
1.7.3	Is reflection technology available only in .net framework or is also available in other platforms like Java?
1.7.4	What is the main method exposed by the .net framework for start reflecting an object?
1.7.5	What are the main methods you can use when discovering/describing an object?
1.7.6	What is code obfuscation of an assembly and how can be implemented?
1.7.7	When should you create classes inheriting from System.Attribute class?
1.8	Localization
